"Time","Processes"
2023-07-25 15:37:15,2142.4
2023-07-25 15:37:30,3045.4
2023-07-25 15:37:45,2856.2
2023-07-25 15:38:00,5749
2023-07-25 15:38:15,2492
2023-07-25 15:38:30,3249.2
2023-07-25 15:38:45,2801.8
2023-07-25 15:39:00,5873.6
2023-07-25 15:39:15,2776.8
2023-07-25 15:39:30,3426.2
2023-07-25 15:39:45,3421.8
2023-07-25 15:40:00,2730.8
2023-07-25 15:40:15,5823.4
2023-07-25 15:40:30,4709.2
2023-07-25 15:40:45,2944.4
2023-07-25 15:41:00,3601.2
2023-07-25 15:41:15,3454.75
2023-07-25 15:41:30,3506.6
2023-07-25 15:41:45,6321.8
2023-07-25 15:42:00,4595.8
2023-07-25 15:42:15,2884.6
2023-07-25 15:42:30,3684.8
2023-07-25 15:42:45,3631.6
2023-07-25 15:43:00,3242
2023-07-25 15:43:15,2752.4
2023-07-25 15:43:30,5953
2023-07-25 15:43:45,6137.8
2023-07-25 15:44:00,3148.6
2023-07-25 15:44:15,3018.6
2023-07-25 15:44:30,2808.8
2023-07-25 15:44:45,3515.6
2023-07-25 15:45:00,3493.6
2023-07-25 15:45:15,3493.6
2023-07-25 15:45:30,3454.8
2023-07-25 15:45:45,2839.2
2023-07-25 15:46:00,2524.4
2023-07-25 15:46:15,4847
2023-07-25 15:46:30,6055.6
2023-07-25 15:46:45,6039.2
2023-07-25 15:47:00,3059.6
2023-07-25 15:47:15,2926.4
2023-07-25 15:47:30,2869.3333333
2023-07-25 15:47:45,2621
2023-07-25 15:48:00,3795.8
2023-07-25 15:48:15,2778.2
2023-07-25 15:48:30,5865.6
2023-07-25 15:48:45,2869.6
2023-07-25 15:49:00,3958
2023-07-25 15:49:15,3006.6
2023-07-25 15:49:30,6076.8
2023-07-25 15:49:45,4639.4
2023-07-25 15:50:00,3040.8
2023-07-25 15:50:15,4040.6
2023-07-25 15:50:30,2987.4
2023-07-25 15:50:45,5224.4
2023-07-25 15:51:00,6326.4
2023-07-25 15:51:15,3219.8
2023-07-25 15:51:30,3790
2023-07-25 15:51:45,4134.2
2023-07-25 15:52:00,3522.3333333
2023-07-25 15:52:15,3220.4
2023-07-25 15:52:30,6293.6
2023-07-25 15:52:45,6310.2
2023-07-25 15:53:00,3414
2023-07-25 15:53:15,3370.2
2023-07-25 15:53:30,4102.6
2023-07-25 15:53:45,4077.8
2023-07-25 15:54:00,3318.8
2023-07-25 15:54:15,3092.8
2023-07-25 15:54:30,2944.8
2023-07-25 15:54:45,6059.4
2023-07-25 15:55:00,6067.8
2023-07-25 15:55:15,4467.8
2023-07-25 15:55:30,3096.25
2023-07-25 15:55:45,3083
2023-07-25 15:56:00,2820.4
2023-07-25 15:56:15,3952.8
2023-07-25 15:56:30,3894
2023-07-25 15:56:45,3881
2023-07-25 15:57:00,3904.8
2023-07-25 15:57:15,2969.8
2023-07-25 15:57:30,2955.4
2023-07-25 15:57:45,2942
2023-07-25 15:58:00,2610.2
2023-07-25 15:58:15,3342.8
2023-07-25 15:58:30,6045
2023-07-25 15:58:45,5936
2023-07-25 15:59:00,5430
2023-07-25 15:59:15,2940.6
2023-07-25 15:59:30,2898
2023-07-25 15:59:45,2892.4
2023-07-25 16:00:00,2872

